Close,PortfolioValue
173.61070200000006,1000000
173.5700070000001,1000000
173.44000200000005,1000000
173.38999900000005,1000000
173.46000600000005,1000000
173.45829700000004,1000000
173.39999300000005,1000000
173.50999400000006,1000000
173.6300040000001,1000000
173.68089200000009,1000000
173.7899930000001,1000000
173.70770200000007,1000000
173.74000500000005,1000000
173.77319300000005,1000000
173.7050010000001,1000000
173.55999700000007,1000000
173.15299900000005,1000000
173.37739500000006,1000000
173.55999700000007,1000000
173.63580300000007,1000000
173.59989900000005,1000000
173.6049950000001,1000000
173.52499300000005,1000000
173.63989200000006,1000000
173.74360600000006,1000000
173.65429600000004,1000000
173.72500600000006,1000000
173.69500700000006,1000000
173.64999300000005,1000000
173.35000600000006,1000000
173.52000400000006,1000000
173.5700070000001,1000000
173.40499800000006,1000000
173.41999800000005,1000000
173.42999200000006,1000000
173.56500200000005,1000000
173.58999600000007,1000000
173.61160200000006,1000000
173.52499300000005,1000000
173.03999300000007,1000000
173.00999400000006,1000000
172.80079600000005,1000000
172.55999700000007,1000000
172.47500600000006,1000000
172.77499300000005,1000000
172.78999300000007,1000000
172.51499900000005,1000000
172.35499500000006,1000000
172.43910200000005,1000000
172.38999900000005,1000000
172.52000400000006,1000000
172.35000600000006,1000000
172.33349600000005,1000000
172.32499600000006,1000000
172.24839700000007,1000000
172.44999600000006,1000000
172.51499900000005,1000000
172.47000100000005,1000000
172.55999700000007,1000000
172.32499600000006,1000000
172.30499200000006,1000000
172.44590700000006,1000000
172.28039500000006,1000000
172.32000700000006,1000000
172.19000200000005,1000000
172.16499300000007,1000000
172.17999200000006,1000000
172.03999300000007,1000000
171.85499500000006,1000000
171.92999200000006,1000000
172.03999300000007,1000000
172.05999700000007,1000000
172.02999800000006,1000000
172.16000300000005,1000000
172.05909700000007,1000000
172.13580300000007,1000000
172.11999500000005,1000000
172.19000200000005,1000000
172.28999300000007,1000000
172.33000100000007,1000000
172.36900300000005,1000000
172.33000100000007,1000000
172.41999800000005,1000000
172.38000400000007,1000000
172.36999500000005,1000000
172.27499300000005,1000000
172.20500100000007,1000000
172.27499300000005,1000000
172.15499800000006,1000000
172.12359600000005,1000000
171.98539700000006,1000000
172.16799900000007,1000000
172.08500600000005,1000000
172.14370700000006,1000000
172.19009300000005,1000000
172.13020300000005,1000000
172.25999400000006,1000000
172.25990200000007,1000000
172.27000400000006,1000000
172.17500300000006,1000000
172.16050700000005,1000000
172.11740100000006,1000000
172.27000400000006,1000000
172.02000400000006,1000000
172.07200600000004,1000000
172.05000300000006,1000000
172.07000700000006,1000000
171.95500100000007,1000000
171.96499600000007,1000000
171.99000500000005,1000000
171.96499600000007,1000000
171.99499500000005,1000000
171.86999500000005,1000000
171.97000100000005,1000000
172.11000000000007,1000000
171.89999300000005,1000000
171.77999800000006,1000000
173.84669400000007,1000000
173.41000300000005,1000000
173.01010100000005,1000000
172.90480000000005,1000000
172.60850500000006,1000000
172.98599200000007,1000000
173.43940700000005,1000000
173.47000100000005,1000000
173.55000300000006,1000000
173.08999600000007,1000000
173.19000200000005,1000000
173.05000300000006,1000000
173.37500000000006,1000000
173.21000600000005,1000000
172.66999800000005,1000000
172.74000500000005,1000000
172.56500200000005,1000000
172.55000300000006,1000000
172.72000100000005,1000000
173.00750700000006,1000000
172.82029700000007,1000000
172.91000300000005,1000000
173.27000400000006,1000000
173.29010000000005,1000000
173.6898950000001,1000000
173.58999600000007,1000000
173.66000300000007,1000000
173.58999600000007,1000000
173.53700200000006,1000000
173.49000500000005,1000000
173.21490400000005,1000000
172.99989300000004,1000000
172.96499600000007,1000000
173.12989800000005,1000000
173.05000300000006,1000000
173.17750500000005,1000000
173.12409900000006,1000000
173.16999800000005,1000000
173.16000300000005,1000000
173.10499500000006,1000000
172.92010400000007,1000000
172.80999700000007,1000000
172.85000600000006,1000000
172.80999700000007,1000000
172.84689300000005,1000000
172.57000700000006,1000000
172.28999300000007,1000000
172.02999800000006,1000000
172.19999600000006,1000000
171.94000200000005,1000000
171.97000100000005,1000000
172.32009800000006,1000000
172.36000000000007,1000000
172.27999800000006,1000000
172.44000200000005,1000000
172.61999500000005,1000000
172.72999500000006,1000000
172.78089900000006,1000000
172.67999200000006,1000000
172.61999500000005,1000000
172.83999600000007,1000000
172.89999300000005,1000000
173.07499600000006,1000000
172.88999900000005,1000000
172.89999300000005,1000000
173.06500200000005,1000000
173.02000400000006,1000000
173.13999900000005,1000000
173.18029700000005,1000000
173.36999500000005,1000000
173.63999900000005,1000000
173.6300040000001,1000000
173.75010600000005,1000000
173.75999400000006,1000000
173.70010300000007,1000000
173.52499300000005,1000000
173.53500300000007,1000000
173.55499200000008,1000000
173.14999300000005,1000000
172.66999800000005,1000000
173.02439800000005,1000000
173.11560000000006,1000000
172.66000300000005,1000000
172.27000400000006,1000000
172.47500600000006,1000000
172.67999200000006,1000000
172.63999900000005,1000000
172.35000600000006,1000000
172.59669400000007,1000000
172.66999800000005,1000000
172.55999700000007,1000000
172.60000600000006,1000000
172.81010400000005,1000000
173.05999700000007,1000000
173.11999500000005,1000000
173.22999500000006,1000000
173.26480100000006,1000000
173.36999500000005,1000000
173.59109400000006,1000000
173.30999700000007,1000000
173.55499200000008,1000000
173.69999600000006,1000000
173.68499700000007,1000000
173.53999300000007,1000000
173.47500600000006,1000000
173.37069700000006,1000000
173.44729600000005,1000000
173.58999600000007,1000000
173.45500100000007,1000000
173.53500300000007,1000000
173.61000000000007,1000000
173.71000600000008,1000000
173.88479600000005,1000000
173.66000300000007,1000000
173.73500000000007,1000000
173.82499600000006,1000000
173.99000500000005,1000000
173.8549950000001,1000000
173.80000300000006,1000000
173.75999400000006,1000000
173.75999400000006,1000000
173.7899930000001,1000000
173.70159900000004,1000000
173.58500600000005,1000000
173.45500100000007,1000000
173.47000100000005,1000000
173.66000300000007,1000000
173.70910600000005,1000000
173.53999300000007,1000000
173.13999900000005,1000000
173.42010400000007,1000000
173.66990600000005,1000000
173.63999900000005,1000000
173.83000100000007,1000000
173.88499400000006,1000000
173.88499400000006,1000000
173.94999600000006,1000000
173.99009700000005,1000000
174.2201990000001,1000000
174.16499300000007,1000000
174.51820300000009,1000000
174.42999200000006,1000000
174.27009500000005,1000000
174.36999500000005,1000000
174.09700000000007,1000000
174.22990400000006,1000000
174.09219300000007,1000000
174.01499900000005,1000000
174.04499800000005,1000000
174.0899960000001,1000000
174.03410300000007,1000000
173.87500000000006,1000000
173.80499200000006,1000000
173.71000600000008,1000000
173.72000100000005,1000000
173.80999700000007,1000000
173.83000100000007,1000000
173.41499300000007,1000000
173.32000700000006,1000000
173.05000300000006,1000000
173.29989600000005,1000000
173.10000600000006,1000000
172.64999300000005,1000000
172.75000000000006,1000000
172.74000500000005,1000000
172.66499300000007,1000000
172.75000000000006,1000000
172.69000200000005,1000000
172.57499600000006,1000000
172.63999900000005,1000000
172.83999600000007,1000000
172.76499900000005,1000000
172.75000000000006,1000000
172.77999800000006,1000000
172.83500600000005,1000000
172.80999700000007,1000000
172.64999300000005,1000000
172.53500300000005,1000000
172.53999300000007,1000000
172.47999500000006,1000000
172.44000200000005,1000000
172.44500700000006,1000000
172.36000000000007,1000000
172.46000600000005,1000000
172.42999200000006,1000000
172.66499300000007,1000000
172.41000300000005,1000000
172.33839400000005,1000000
172.14999300000005,1000000
172.17010400000007,1000000
172.02000400000006,1000000
171.94500700000006,1000000
172.12130700000006,1000000
172.00999400000006,1000000
171.82560700000005,1000000
171.52999800000006,1000000
171.52000400000006,1000000
171.53999300000007,1000000
171.50999400000006,1000000
171.53999300000007,1000000
171.57000700000006,1000000
171.57000700000006,1000000
171.97129800000005,1000000
171.77499300000005,1000000
171.71040300000007,1000000
171.64999300000005,1000000
171.72000100000005,1000000
171.64500400000006,1000000
171.44000200000005,1000000
171.27999800000006,1000000
171.25000000000006,1000000
171.22749300000007,1000000
171.03419400000007,1000000
171.13499400000006,1000000
171.18499700000007,1000000
171.33000100000007,1000000
171.46000600000005,1000000
171.49000500000005,1000000
171.46000600000005,1000000
171.55000300000006,1000000
171.62420600000004,1000000
171.65989600000006,1000000
171.77999800000006,1000000
171.78999300000007,1000000
171.67990100000006,1000000
171.86000000000007,1000000
171.86000000000007,1000000
171.90010000000007,1000000
172.11129700000006,1000000
172.19000200000005,1000000
172.34899900000005,1000000
172.36259400000006,1000000
172.57000700000006,1000000
172.55999700000007,1000000
172.94999600000006,1000000
172.65119900000005,1000000
172.60749800000005,1000000
172.32820100000006,1000000
172.05000300000006,1000000
171.99000500000005,1000000
171.86639400000007,1000000
171.64999300000005,1000000
171.58000100000007,1000000
171.79750000000007,1000000
171.72500600000006,1000000
171.84289500000006,1000000
172.02000400000006,1000000
172.11999500000005,1000000
172.07000700000006,1000000
172.09500100000005,1000000
172.18499700000007,1000000
171.90499800000006,1000000
172.00999400000006,1000000
172.07000700000006,1000000
172.17999200000006,1000000
172.28500300000005,1000000
172.38499400000006,1000000
172.27000400000006,1000000
172.27000400000006,1000000
172.21850500000005,1000000
172.14010600000006,1000000
172.04139700000005,1000000
172.07020500000004,1000000
172.35180600000007,1000000
172.32839900000005,1000000
172.33000100000007,1000000
172.23500000000007,1000000
172.33999600000007,1000000
172.20500100000007,1000000
172.17869500000006,1000000
172.05990600000007,1000000
172.00000000000006,1000000
172.08000100000007,1000000
172.08000100000007,1000000
172.07499600000006,1000000
172.19000200000005,1000000
172.10000600000006,1000000
172.16000300000005,1000000
172.16000300000005,1000000
172.08520500000006,1000000
171.91999800000005,1000000
171.85000600000006,1000000
171.83000100000007,1000000
171.84500100000005,1000000
171.69999600000006,1000000
171.62440400000006,1000000
171.87500000000006,1000000
171.86500500000005,1000000
171.89399700000007,1000000
171.96000600000005,1000000
171.91499300000007,1000000
171.87500000000006,1000000
171.79490600000005,1000000
171.81500200000005,1000000
171.80000300000006,1000000
171.80999700000007,1000000
171.80000300000006,1000000
171.82989500000005,1000000
171.69999600000006,1000000
171.72999500000006,1000000
171.73010200000004,1000000
171.75999400000006,1000000
171.86999500000005,1000000
171.83000100000007,1000000
171.82499600000006,1000000
171.81219400000006,1000000
171.82910100000007,1000000
171.91000300000005,1000000
171.85000600000006,1000000
172.02499300000005,1000000
172.08500600000005,1000000
172.13000400000007,1000000
172.40989600000006,1000000
172.55000300000006,1000000
172.83000100000007,1000000
172.87750200000005,1000000
172.82000700000006,1000000
172.61999500000005,1000000
172.48010200000004,1000000
172.28999300000007,1000000
172.19000200000005,1000000
172.50500400000007,1000000
172.26499900000005,1000000
172.41000300000005,1000000
172.11999500000005,1000000
171.92999200000006,1000000
172.14999300000005,1000000
172.16999800000005,1000000
172.28999300000007,1000000
172.27999800000006,1000000
172.14999300000005,1000000
172.05999700000007,1000000
172.07000700000006,1000000
172.02999800000006,1000000
172.25000000000006,1000000
172.30999700000007,1000000
172.05320700000004,1000000
171.93940700000005,1000000
171.94500700000006,1000000
172.00999400000006,1000000
172.10740600000005,1000000
172.22000100000005,1000000
172.21080000000006,1000000
172.45170500000006,1000000
172.36419600000005,1000000
172.30000300000006,1000000
172.21000600000005,1000000
172.25000000000006,1000000
172.21699500000005,1000000
172.28500300000005,1000000
172.25160200000005,1000000
172.13000400000007,1000000
172.19740200000007,1000000
172.17999200000006,1000000
172.17500300000006,1000000
172.24499500000005,1000000
172.19500700000006,1000000
172.09500100000005,1000000
172.14500400000006,1000000
172.16110200000006,1000000
172.26499900000005,1000000
172.11999500000005,1000000
172.19009300000005,1000000
172.26499900000005,1000000
172.24989300000004,1000000
172.30780000000004,1000000
172.11500500000005,1000000
172.05999700000007,1000000
172.00000000000006,1000000
171.95500100000007,1000000
171.86500500000005,1000000
171.89999300000005,1000000
171.99000500000005,1000000
172.05000300000006,1000000
172.16999800000005,1000000
172.26829500000005,1000000
172.41999800000005,1000000
172.38999900000005,1000000
172.46499600000007,1000000
172.44999600000006,1000000
172.46449200000006,1000000
172.40499800000006,1000000
172.60000600000006,1000000
172.66499300000007,1000000
172.63999900000005,1000000
172.67999200000006,1000000
