Close,PortfolioValue
154.924606,1212447.647339499
155.079895,1213662.939053504
154.919998,1212411.5851315015
154.751403,1211092.160661501
154.630004,1210142.0920875005
154.800003,1211472.504261497
155.0,1213037.680783501
155.170104,1214368.9146875036
155.119995,1213976.7616535015
155.013198,1213140.9683315002
154.949996,1212646.349479496
155.190002,1214524.6364355036
154.910003,1212333.3642615036
155.350006,1215776.8277395002
155.005004,1213076.8420875005
154.921997,1212427.2293055004
155.248901,1214985.5800094982
154.570007,1209672.5555654971
154.589996,1209828.9894794982
154.320007,1207716.0555654971
154.460006,1208811.6877395
155.199996,1214602.849479496
155.139999,1214133.3129575017
154.929992,1212489.7981755026
154.850006,1211863.8277395004
155.320007,1215542.0555654971
155.346694,1215750.9080275032
155.434997,1216441.967305504
155.11,1213898.5407834984
155.589996,1217654.9894794982
155.919998,1220237.5851315018
155.899993,1220081.0260014993
156.209899,1222506.3503575036
156.339996,1223524.4894794982
156.380004,1223837.5920875005
156.070007,1221411.5555654971
156.279998,1223054.945131501
156.5,1224776.680783501
156.830093,1227351.5589840007
156.679992,1226183.3229010035
156.729995,1226572.49625
156.645004,1225911.0112970038
156.429992,1224229.1647889335
156.214706,1222544.3365529333
156.309906,1223289.371752934
156.335006,1223485.804352931
155.990097,1220786.5465189328
155.959899,1220550.2169709348
156.11,1221724.9073969296
156.089996,1221568.3560929294
155.960006,1220551.0543529312
156.059997,1221333.5839189352
156.11,1221724.9073969296
156.210006,1222507.5543529312
156.391998,1223931.8237449282
156.740005,1226655.3265269313
156.740005,1226655.3265269313
156.729995,1226576.98826693
156.8871,1227806.4919969286
157.121002,1229637.009048934
157.375,1231599.420678182
157.425003,1231988.5940271781
157.419906,1231948.9240761837
157.559997,1233039.2523291851
157.460098,1232261.7384121798
157.630004,1233584.1168101816
157.505004,1232611.2418101816
157.304595,1231051.4585631825
157.384994,1231677.2039801804
157.210006,1230315.272376181
157.119995,1229614.7167631825
157.289993,1230937.8111971833
157.494995,1232533.3417631823
157.779998,1234751.5201121822
157.531295,1232815.8646631804
157.404998,1231832.8951121822
157.281997,1230875.5783291846
157.434997,1232066.3773291851
157.469894,1232337.980680177
157.453201,1232208.059061178
157.429992,1232027.4234141835
157.410003,1231871.8490271845
157.240005,1230548.7545931812
157.365005,1231521.6295931814
157.425003,1231988.5940271781
157.279998,1230860.020112182
157.340499,1231330.8993951865
157.389999,1231716.1578951827
157.479995,1232416.59676318
157.475006,1232377.7673761814
157.429992,1232027.4234141835
157.369995,1231560.4667631823
157.460006,1232261.022376181
158.145004,1237566.860928289
157.660003,1233804.4789631283
157.589996,1233259.6144821232
157.270004,1230769.1167461276
157.514999,1232675.9128311265
157.649993,1233726.5711331242
157.631393,1233581.8073331246
157.460006,1232247.9023121248
157.375,1231586.3006141258
157.270004,1230769.1167461276
157.309997,1231080.382265129
157.384994,1231664.0839161242
157.240005,1230535.634529125
157.309005,1231072.6615291282
157.135406,1229721.5405121262
157.080001,1229290.323397129
156.619995,1225710.0966991263
156.904998,1227928.2750481258
156.929992,1228122.8033501273
157.164993,1229951.816133127
157.630004,1233570.9967461254
157.643295,1233674.4405991286
157.550003,1232948.3489631219
157.559997,1233026.132265129
157.5,1232559.1756141258
157.350402,1231394.8543801236
157.339996,1231313.8644821232
157.421005,1231944.3575291242
157.619995,1233493.096699126
157.429992,1232014.3033501273
157.509994,1232636.9589161242
157.830001,1235127.573397129
157.949493,1236057.5796331265
157.899993,1235672.3211331242
157.910003,1235750.2289631283
157.990005,1236372.8845291252
158.027893,1236667.7668331284
157.804992,1234932.9283501273
157.764999,1234621.6628311265
157.919998,1235828.0200481268
158.089996,1237151.1144821232
158.193298,1237938.1081685894
158.190002,1237912.4554005936
158.324996,1238937.5837969808
158.539901,1240558.3408985923
158.735,1241974.9833375898
158.61,1241047.33305009
158.684997,1241593.4815435063
158.964996,1243625.1278932912
158.820007,1242562.9562549137
158.839996,1242700.5381951297
158.955001,1243537.6261288312
158.803604,1242409.3582231097
158.600006,1240886.2679507907
158.679992,1241476.1941532227
158.668594,1241381.895766294
158.639999,1241156.961906348
158.526901,1240287.6522074223
158.335006,1238810.377370845
158.475006,1239879.4393392727
158.539993,1240373.917194651
158.580001,1240685.299458653
158.699996,1241619.2205436446
158.729995,1241852.7027606475
158.785003,1242280.8300246522
158.899902,1243175.0889416493
159.009994,1244031.934977648
159.009902,1244031.2189416469
158.904998,1243214.75110965
158.779693,1242239.502294651
158.710006,1241697.1283736485
158.914993,1243292.542194651
158.830001,1242631.049458653
159.090103,1244612.6678594677
159.259902,1245843.8276476057
159.210006,1245466.2392937855
159.2276,1245588.5625762837
159.399993,1246801.2972556707
159.600006,1248211.855107705
159.699996,1248916.9998529153
159.861495,1250068.1316165614
159.820007,1249759.8319791837
159.850006,1249969.2427743648
159.720001,1249010.3212743164
159.498596,1247373.7572597764
159.199996,1245156.7546599864
159.259994,1245594.5195573114
159.399993,1246633.424325688
159.679992,1248731.8340011213
160.064193,1251630.863718742
160.270004,1253188.6767270328
159.999801,1251111.94297573
160.285003,1253298.5274508183
160.201507,1252643.6575798143
160.358398,1253864.7402328167
160.199996,1252631.8974668095
160.190002,1252554.1141648176
160.139999,1252164.940815815
160.089996,1251775.767466812
160.020004,1251231.0197308164
160.324996,1253604.7724668095
160.220001,1252787.5963818205
160.120697,1252014.7133498108
160.330001,1253643.7263818178
160.259994,1253098.861900813
160.300003,1253410.2519478106
160.330001,1253643.7263818178
160.460006,1254655.5552968131
160.330001,1253643.7263818178
160.192993,1252577.3931178143
159.960006,1250764.0552968134
159.889999,1250219.190815815
159.760101,1249208.1946818086
159.615005,1248078.9125138142
159.600006,1247962.1752968137
159.649902,1248350.5158648142
159.600006,1247962.1752968137
159.580001,1247806.4763818178
159.725006,1248935.0502968137
159.7574,1249187.1727988152
159.759994,1249207.361900813
159.710006,1248818.3052968134
159.740097,1249052.503549815
159.759994,1249207.361900813
159.889999,1250219.190815815
160.039993,1251386.5941178158
160.039993,1251386.5941178158
160.089996,1251775.767466812
160.179901,1252475.4980818168
160.11,1251931.458598812
160.130004,1252087.1497308142
160.11,1251931.458598812
160.849899,1257690.092515818
160.736297,1256805.928149812
160.507293,1255023.5900178126
161.070007,1259385.8780540584
160.75,1256895.2635730621
161.190002,1260293.807251243
160.910003,1258117.9660785806
160.820007,1257417.5272105746
161.470001,1262424.3564372617
161.800003,1264875.1244081235
161.160003,1260133.0220579687
160.395401,1254436.5265271622
159.580001,1248327.1263021114
159.429992,1247189.73921504
159.869995,1250511.0889068076
160.130004,1252481.4104180918
160.399993,1254539.2847244667
160.556106,1255732.25659477
159.972,1251202.6776597705
159.740005,1249397.0605747704
159.520004,1247684.7927917726
159.320007,1246128.216140767
158.735,1241575.1066597684
157.809997,1234375.808310774
159.257705,1245643.3196747703
159.178604,1245027.6765917668
159.169998,1244960.6960937718
159.190002,1245116.387225774
159.300003,1245972.525008767
159.669998,1248852.196093772
159.75,1249474.8516597708
159.895004,1250603.4177917726
160.068206,1251951.4489577746
160.25,1253366.3516597708
160.479995,1255156.4027447684
160.369995,1254300.2727447709
160.309997,1253833.308310774
160.509994,1255389.8849617695
160.729995,1257102.1527447684
161.080001,1259826.2494427743
161.139999,1260293.213876771
161.240005,1261071.5605747704
161.169998,1260526.696093772
161.414993,1262433.492178772
161.349899,1261926.8655767743
160.789901,1257568.4011427707
160.886398,1258319.4372937712
160.61,1256168.2316597684
160.684997,1256751.933310774
160.755004,1257296.7977917704
160.539993,1255623.367178772
160.798599,1257636.0976767715
160.910003,1258503.155008773
160.640197,1256403.2549107745
160.639892,1256400.8810957752
160.75,1257257.8516597708
160.789001,1257561.3964427712
160.830001,1257880.4994427743
160.859298,1258108.5179937722
160.869094,1258184.7602617694
160.925003,1258619.900008767
160.639999,1256401.713876771
160.639999,1256401.713876771
160.589996,1256012.5405277682
160.505905,1255358.060274772
160.410003,1254611.655008773
160.470001,1255078.6194427768
160.190002,1252899.387225774
160.024993,1251615.1221787692
160.031005,1251661.913574773
160.149993,1252587.9971787692
159.820007,1250019.716140767
159.820602,1250024.3470257712
160.059997,1251887.558310774
160.190002,1252899.387225774
159.899993,1250642.2471787692
159.759506,1249548.8368577715
159.61,1248385.2316597684
159.509994,1247606.8849617692
159.380004,1246595.1727917704
159.629898,1248540.0977937684
159.485,1247412.3566597684
159.300003,1245972.525008767
158.679992,1241146.9793957723
158.669998,1241069.1960937718
158.160003,1237099.9050087733
157.770004,1234064.5427917726
158.195007,1237372.341140767
157.943405,1235414.122774772
158.61,1240602.2316597684
158.839996,1242392.2905277682
158.86,1242547.9816597684
158.720001,1241458.3694427768
158.085601,1236520.8342427693
158.460098,1239435.5443937685
158.36,1238656.4816597684
158.429992,1239201.2293957723
158.559997,1240213.058310774
158.75,1241691.8516597708
158.910003,1242937.1550087733
159.130004,1244649.4227917704
158.889999,1242781.4638767713
158.300994,1238197.2379617721
158.119003,1236780.8020087704
158.369995,1238734.272744771
158.160003,1237099.9050087733
158.910003,1242937.1550087733
159.190002,1245116.387225774
159.130004,1244649.4227917704
158.9906,1243564.4414597724
159.220001,1245349.8694427768
158.580001,1240368.749442774
158.529998,1239979.576093771
159.020004,1243793.2927917726
158.940002,1243170.637225774
158.936004,1243139.5207917755
158.86,1242547.9816597684
158.729995,1241536.1527447687
158.830093,1242315.2154787693
159.169998,1244960.6960937718
159.298492,1245960.7648957688
158.764999,1241808.5888767713
158.369995,1238734.272744771
158.297607,1238170.8769407705
158.203903,1237441.5787087732
158.289993,1238111.617178772
158.179992,1237255.4793957723
158.309997,1238267.308310774
158.309997,1238267.308310774
158.820007,1242236.716140767
158.844192,1242424.9479957698
159.089996,1244338.0405277682
158.960006,1243326.3283577696
158.639999,1240835.7138767713
158.479995,1239590.4027447687
158.369995,1238734.272744771
158.320007,1238345.216140767
158.399993,1238967.7471787692
158.489898,1239667.4777937678
158.589996,1240446.5405277682
158.630004,1240757.9227917704
158.839996,1242392.2905277682
158.699996,1241302.6705277658
158.749893,1241691.0188787687
158.720001,1241458.3694427768
158.649993,1240913.4971787692
158.904998,1242898.201093771
158.789993,1242003.117178772
159.119995,1244571.522744771
159.330001,1246205.999442774
159.345001,1246322.7444427768
159.538894,1247831.813661769
159.380096,1246595.8888277716
159.0074,1243695.1958597712
158.960006,1243326.3283577696
159.149993,1244804.9971787692
159.309906,1246049.6000577728
159.279998,1245816.826093771
159.419998,1246906.446093772
159.479995,1247373.4027447687
159.410003,1246828.655008773
159.559997,1247996.058310774
159.820007,1250019.716140767
159.850006,1250253.19835777
159.910003,1250720.155008773
159.829299,1250092.0357767695
159.649993,1248696.4971787692
159.673095,1248876.3000447706
159.558395,1247983.5899447682
159.5,1247529.1016597708
159.449493,1247136.0056787718
159.779495,1249704.4112447707
159.779602,1249705.244025773
159.839996,1250175.2905277682
159.86,1250330.9816597684
159.884002,1250517.7892257685
159.990005,1251342.8105747704
159.880004,1250486.6727917704
159.902404,1250661.0119917733
160.25,1253366.3516597708
159.720001,1249241.3694427768
159.652893,1248719.0678787734
160.388397,1254443.4955107672
160.352005,1254160.2565747658
160.389999,1254455.9638767713
160.365005,1254261.4355747704
160.619995,1256246.0227447709
160.562393,1255797.7063787684
160.089996,1252121.0405277682
160.210006,1253055.0783577696
160.270004,1253522.0427917726
159.929992,1250875.729395772
159.740005,1249397.0605747704
159.880004,1250486.6727917704
159.8199,1250018.8833597715
159.820098,1250020.4243937682
160.009994,1251498.3849617692
159.759994,1249552.6349617692
159.720001,1249241.3694427768
159.570007,1248073.966140767
159.755004,1249513.7977917704
159.585006,1248190.7033577696
159.479995,1247373.4027447687
159.490005,1247451.3105747704
159.509994,1247606.8849617692
159.274993,1245777.8721787692
159.059997,1244104.558310774
159.0,1243637.6016597708
158.720001,1241458.3694427768
158.440002,1239279.137225774
158.514999,1239862.8388767713
158.330001,1238422.999442774
158.5,1239746.1016597708
158.580001,1240368.749442774
158.611892,1240616.9570957704
158.769897,1241846.7100107705
158.475006,1239551.57335777
158.243499,1237749.7543767672
158.25,1237800.3516597708
158.305496,1238232.2770277727
158.270004,1237956.0427917726
158.2789,1238025.2803597683
158.375,1238773.2266597708
158.283996,1238064.9425277717
158.104995,1236671.777744769
158.080001,1236477.249442774
158.279998,1238033.826093771
158.350006,1238578.69835777
158.539993,1240057.367178772
158.455001,1239395.874442774
158.539993,1240057.367178772
158.479995,1239590.4027447687
158.270004,1237956.0427917726
158.289993,1238111.617178772
158.226806,1237619.8327577687
158.179992,1237255.4793957723
158.419998,1239123.4460937718
158.605697,1240568.741410773
158.639999,1240835.7138767713
158.635498,1240800.6825937724
158.729003,1241528.4320087677
158.804992,1242119.8543957723
158.839996,1242392.2905277682
158.917205,1242993.2081747723
158.880096,1242704.3888277716
159.059997,1244104.558310774
159.031295,1243881.1706447692
158.869995,1242625.772744771
158.880096,1242704.3888277716
158.934997,1243131.683310774
158.899993,1242859.2471787692
158.929992,1243092.7293957723
158.800003,1242081.025008767
158.604995,1240563.2777447687
158.663299,1241017.057776767
158.595001,1240485.4944427768
158.429992,1239201.2293957723
158.300003,1238189.525008767
157.759994,1233986.6349617692
157.270095,1230173.751044772
157.199996,1229628.1705277658
157.199996,1229628.1705277658
157.009994,1228149.384961769
156.770004,1226281.5427917726
156.789993,1226437.117178772
157.039993,1228382.867178772
157.0,1228071.6016597708
157.199203,1229621.998608771
157.014999,1228188.3388767715
157.024993,1228266.1221787692
156.269607,1222386.952940766
156.279998,1222467.8260937708
156.220001,1222000.8694427765
156.213699,1221951.8209767684
156.345199,1222975.2854767716
156.449996,1223790.9205277658
156.75,1226125.8516597708
156.814498,1226627.8395937732
156.770095,1226282.251044772
156.633102,1225216.0345257716
156.528106,1224398.8506577718
156.600006,1224958.4483577702
156.729995,1225970.152744769
